Pasar,Komoditas,Tanggal,Harga_Prediksi
Pasar Babakan,Beras Premium I,2026-10-12,15500.0
Pasar Babakan,Beras Premium I,2026-10-13,15500.0
Pasar Babakan,Beras Medium,2026-09-30,15000.0
Pasar Babakan,Beras Medium,2026-10-01,15000.0
Pasar Babakan,Beras Medium,2026-10-02,15000.0
Pasar Babakan,Beras Medium,2026-10-03,14500.0
Pasar Babakan,Beras Medium,2026-10-04,14500.0
Pasar Babakan,Beras Medium,2026-10-05,14000.0
Pasar Babakan,Beras Medium,2026-10-06,14000.0
Pasar Babakan,Beras Medium,2026-10-07,14000.0
Pasar Babakan,Beras Medium,2026-10-08,14000.0
Pasar Babakan,Beras Medium,2026-10-09,14000.0
Pasar Babakan,Beras Medium,2026-10-10,14000.0
Pasar Babakan,Beras Medium,2026-10-11,14000.0
Pasar Babakan,Beras Medium,2026-10-12,14000.0
Pasar Babakan,Beras Medium,2026-10-13,14500.0
Pasar Babakan,Beras Premium Super,2026-09-30,15500.0
Pasar Babakan,Beras Premium Super,2026-10-01,15500.0
Pasar Babakan,Beras Premium Super,2026-10-02,15500.0
Pasar Babakan,Beras Premium Super,2026-10-03,15500.0
Pasar Babakan,Beras Premium Super,2026-10-04,15500.0
Pasar Babakan,Beras Premium Super,2026-10-05,15500.0
Pasar Babakan,Beras Premium Super,2026-10-06,15500.0
Pasar Babakan,Beras Premium Super,2026-10-07,15500.0
Pasar Babakan,Beras Premium Super,2026-10-08,15500.0
Pasar Babakan,Beras Premium Super,2026-10-09,15500.0
Pasar Babakan,Beras Premium Super,2026-10-10,15500.0
Pasar Babakan,Beras Premium Super,2026-10-11,15500.0
Pasar Babakan,Beras Premium Super,2026-10-12,15500.0
Pasar Babakan,Beras Premium Super,2026-10-13,15500.0
Pasar Babakan,Buncis,2026-09-30,19500.0
Pasar Babakan,Buncis,2026-10-01,19500.0
Pasar Babakan,Buncis,2026-10-02,19500.0
Pasar Babakan,Buncis,2026-10-03,19500.0
Pasar Babakan,Buncis,2026-10-04,19500.0
Pasar Babakan,Buncis,2026-10-05,19000.0
Pasar Babakan,Buncis,2026-10-06,19000.0
Pasar Babakan,Buncis,2026-10-07,19500.0
Pasar Babakan,Buncis,2026-10-08,19500.0
Pasar Babakan,Buncis,2026-10-09,19500.0
Pasar Babakan,Buncis,2026-10-10,20000.0
Pasar Babakan,Buncis,2026-10-11,19500.0
Pasar Babakan,Buncis,2026-10-12,19500.0
Pasar Babakan,Buncis,2026-10-13,20000.0
Pasar Babakan,Cabe Hijau,2026-09-30,24000.0
Pasar Babakan,Cabe Hijau,2026-10-01,24500.0
Pasar Babakan,Cabe Hijau,2026-10-02,24500.0
Pasar Babakan,Cabe Hijau,2026-10-03,24000.0
Pasar Babakan,Cabe Hijau,2026-10-04,24500.0
Pasar Babakan,Cabe Hijau,2026-10-05,24500.0
Pasar Babakan,Cabe Hijau,2026-10-06,25000.0
Pasar Babakan,Cabe Hijau,2026-10-07,25500.0
Pasar Babakan,Cabe Hijau,2026-10-08,25000.0
Pasar Babakan,Cabe Hijau,2026-10-09,23500.0
Pasar Babakan,Cabe Hijau,2026-10-10,24000.0
Pasar Babakan,Cabe Hijau,2026-10-11,23000.0
Pasar Babakan,Cabe Hijau,2026-10-12,23500.0
Pasar Babakan,Cabe Hijau,2026-10-13,23000.0
Pasar Babakan,Cabe Merah Keriting,2026-09-30,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-01,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-02,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-03,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-04,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-05,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-06,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-07,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-08,40500.0
Pasar Babakan,Cabe Merah Keriting,2026-10-09,40500.0
Pasar Babakan,Cabe Merah Keriting,2026-10-10,39000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-11,37500.0
Pasar Babakan,Cabe Merah Keriting,2026-10-12,40000.0
Pasar Babakan,Cabe Merah Keriting,2026-10-13,38500.0
Pasar Babakan,Cabe Merah Biasa,2026-09-30,30500.0
Pasar Babakan,Cabe Merah Biasa,2026-10-01,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-02,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-03,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-04,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-05,31000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-06,31500.0
Pasar Babakan,Cabe Merah Biasa,2026-10-07,32000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-08,32000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-09,33000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-10,33000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-11,32500.0
Pasar Babakan,Cabe Merah Biasa,2026-10-12,33000.0
Pasar Babakan,Cabe Merah Biasa,2026-10-13,33500.0
Pasar Babakan,Cabe Rawit Hijau,2026-09-30,35000.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-01,35500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-02,36000.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-03,36000.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-04,34500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-05,37500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-06,37500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-07,38000.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-08,37500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-09,39000.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-10,37500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-11,35000.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-12,37500.0
Pasar Babakan,Cabe Rawit Hijau,2026-10-13,36000.0
Pasar Babakan,Cabe Rawit Merah,2026-09-30,69000.0
Pasar Babakan,Cabe Rawit Merah,2026-10-01,69500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-02,69000.0
Pasar Babakan,Cabe Rawit Merah,2026-10-03,69500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-04,67500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-05,69000.0
Pasar Babakan,Cabe Rawit Merah,2026-10-06,69000.0
Pasar Babakan,Cabe Rawit Merah,2026-10-07,67500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-08,68000.0
Pasar Babakan,Cabe Rawit Merah,2026-10-09,70000.0
Pasar Babakan,Cabe Rawit Merah,2026-10-10,63500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-11,62500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-12,65500.0
Pasar Babakan,Cabe Rawit Merah,2026-10-13,68000.0
Pasar Babakan,Cumi Asin,2026-09-30,79500.0
Pasar Babakan,Cumi Asin,2026-10-01,83500.0
Pasar Babakan,Cumi Asin,2026-10-02,86000.0
Pasar Babakan,Cumi Asin,2026-10-03,83000.0
Pasar Babakan,Cumi Asin,2026-10-04,87500.0
Pasar Babakan,Cumi Asin,2026-10-05,89000.0
Pasar Babakan,Cumi Asin,2026-10-06,88500.0
Pasar Babakan,Cumi Asin,2026-10-07,86000.0
Pasar Babakan,Cumi Asin,2026-10-08,86500.0
Pasar Babakan,Cumi Asin,2026-10-09,85500.0
Pasar Babakan,Cumi Asin,2026-10-10,84500.0
Pasar Babakan,Cumi Asin,2026-10-11,84000.0
Pasar Babakan,Cumi Asin,2026-10-12,83500.0
Pasar Babakan,Cumi Asin,2026-10-13,83500.0
Pasar Babakan,Daging Ayam Broiler,2026-09-30,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-01,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-02,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-03,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-04,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-05,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-06,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-07,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-08,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-09,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-10,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-11,40500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-12,41500.0
Pasar Babakan,Daging Ayam Broiler,2026-10-13,41000.0
Pasar Babakan,Daging Ayam Kampung,2026-09-30,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-01,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-02,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-03,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-04,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-05,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-06,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-07,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-08,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-09,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-10,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-11,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-12,36500.0
Pasar Babakan,Daging Ayam Kampung,2026-10-13,36500.0
Pasar Babakan,Daging Kambing,2026-09-30,70000.0
Pasar Babakan,Daging Kambing,2026-10-01,70000.0
Pasar Babakan,Daging Kambing,2026-10-02,70000.0
Pasar Babakan,Daging Kambing,2026-10-03,70000.0
Pasar Babakan,Daging Kambing,2026-10-04,70000.0
Pasar Babakan,Daging Kambing,2026-10-05,70000.0
Pasar Babakan,Daging Kambing,2026-10-06,70000.0
Pasar Babakan,Daging Kambing,2026-10-07,70000.0
Pasar Babakan,Daging Kambing,2026-10-08,70000.0
Pasar Babakan,Daging Kambing,2026-10-09,70000.0
Pasar Babakan,Daging Kambing,2026-10-10,70000.0
Pasar Babakan,Daging Kambing,2026-10-11,70000.0
Pasar Babakan,Daging Kambing,2026-10-12,70000.0
Pasar Babakan,Daging Kambing,2026-10-13,70000.0
Pasar Babakan,Daging Sapi Murni,2026-09-30,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-01,158000.0
Pasar Babakan,Daging Sapi Murni,2026-10-02,158000.0
Pasar Babakan,Daging Sapi Murni,2026-10-03,158000.0
Pasar Babakan,Daging Sapi Murni,2026-10-04,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-05,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-06,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-07,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-08,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-09,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-10,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-11,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-12,158500.0
Pasar Babakan,Daging Sapi Murni,2026-10-13,158500.0
Pasar Babakan,Garam Beryodium,2026-09-30,2500.0
Pasar Babakan,Garam Beryodium,2026-10-01,2500.0
Pasar Babakan,Garam Beryodium,2026-10-02,2500.0
Pasar Babakan,Garam Beryodium,2026-10-03,2500.0
Pasar Babakan,Garam Beryodium,2026-10-04,2500.0
Pasar Babakan,Garam Beryodium,2026-10-05,2500.0
Pasar Babakan,Garam Beryodium,2026-10-06,2500.0
Pasar Babakan,Garam Beryodium,2026-10-07,2500.0
Pasar Babakan,Garam Beryodium,2026-10-08,2500.0
Pasar Babakan,Garam Beryodium,2026-10-09,2500.0
Pasar Babakan,Garam Beryodium,2026-10-10,2500.0
Pasar Babakan,Garam Beryodium,2026-10-11,2500.0
Pasar Babakan,Garam Beryodium,2026-10-12,2500.0
Pasar Babakan,Garam Beryodium,2026-10-13,2500.0
Pasar Babakan,Gula Batu,2026-09-30,24000.0
Pasar Babakan,Gula Batu,2026-10-01,24000.0
Pasar Babakan,Gula Batu,2026-10-02,24000.0
Pasar Babakan,Gula Batu,2026-10-03,24000.0
Pasar Babakan,Gula Batu,2026-10-04,24000.0
Pasar Babakan,Gula Batu,2026-10-05,24000.0
Pasar Babakan,Gula Batu,2026-10-06,24000.0
Pasar Babakan,Gula Batu,2026-10-07,24000.0
Pasar Babakan,Gula Batu,2026-10-08,24000.0
Pasar Babakan,Gula Batu,2026-10-09,24000.0
Pasar Babakan,Gula Batu,2026-10-10,24000.0
Pasar Babakan,Gula Batu,2026-10-11,24000.0
Pasar Babakan,Gula Batu,2026-10-12,24000.0
Pasar Babakan,Gula Batu,2026-10-13,24000.0
Pasar Babakan,Gula Impor,2026-09-30,18000.0
Pasar Babakan,Gula Impor,2026-10-01,18000.0
Pasar Babakan,Gula Impor,2026-10-02,18000.0
Pasar Babakan,Gula Impor,2026-10-03,18000.0
Pasar Babakan,Gula Impor,2026-10-04,18000.0
Pasar Babakan,Gula Impor,2026-10-05,18000.0
Pasar Babakan,Gula Impor,2026-10-06,18000.0
Pasar Babakan,Gula Impor,2026-10-07,18000.0
Pasar Babakan,Gula Impor,2026-10-08,18000.0
Pasar Babakan,Gula Impor,2026-10-09,18000.0
Pasar Babakan,Gula Impor,2026-10-10,18000.0
Pasar Babakan,Gula Impor,2026-10-11,18000.0
Pasar Babakan,Gula Impor,2026-10-12,18000.0
Pasar Babakan,Gula Impor,2026-10-13,18000.0
Pasar Babakan,Gula Merah,2026-09-30,23500.0
Pasar Babakan,Gula Merah,2026-10-01,23500.0
Pasar Babakan,Gula Merah,2026-10-02,23500.0
Pasar Babakan,Gula Merah,2026-10-03,23500.0
Pasar Babakan,Gula Merah,2026-10-04,23500.0
Pasar Babakan,Gula Merah,2026-10-05,23500.0
Pasar Babakan,Gula Merah,2026-10-06,23500.0
Pasar Babakan,Gula Merah,2026-10-07,23500.0
Pasar Babakan,Gula Merah,2026-10-08,23500.0
Pasar Babakan,Gula Merah,2026-10-09,23500.0
Pasar Babakan,Gula Merah,2026-10-10,23500.0
Pasar Babakan,Gula Merah,2026-10-11,23500.0
Pasar Babakan,Gula Merah,2026-10-12,23500.0
Pasar Babakan,Gula Merah,2026-10-13,23500.0
Pasar Babakan,Ikan Asin Kembung,2026-09-30,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-01,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-02,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-03,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-04,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-05,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-06,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-07,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-08,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-09,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-10,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-11,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-12,18000.0
Pasar Babakan,Ikan Asin Kembung,2026-10-13,18000.0
Pasar Babakan,Gula Pasir lokal,2026-09-30,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-01,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-02,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-03,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-04,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-05,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-06,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-07,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-08,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-09,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-10,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-11,17500.0
Pasar Babakan,Gula Pasir lokal,2026-10-12,18000.0
Pasar Babakan,Gula Pasir lokal,2026-10-13,18000.0
Pasar Babakan,Ikan Tongkol,2026-09-30,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-01,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-02,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-03,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-04,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-05,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-06,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-07,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-08,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-09,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-10,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-11,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-12,35000.0
Pasar Babakan,Ikan Tongkol,2026-10-13,35000.0
Pasar Babakan,Ikan Asin Peda,2026-09-30,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-01,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-02,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-03,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-04,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-05,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-06,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-07,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-08,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-09,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-10,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-11,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-12,18000.0
Pasar Babakan,Ikan Asin Peda,2026-10-13,18000.0
Pasar Babakan,Ikan Asin Teri,2026-09-30,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-01,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-02,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-03,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-04,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-05,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-06,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-07,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-08,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-09,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-10,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-11,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-12,10500.0
Pasar Babakan,Ikan Asin Teri,2026-10-13,10500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-09-30,39500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-01,39500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-02,39500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-03,40500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-04,39500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-05,40500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-06,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-07,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-08,40000.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-09,40500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-10,40500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-11,39500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-12,40500.0
Pasar Babakan,Ikan Asin Tiga Wajan,2026-10-13,40000.0
Pasar Babakan,Ikan Bandeng,2026-09-30,39000.0
Pasar Babakan,Ikan Bandeng,2026-10-01,38000.0
Pasar Babakan,Ikan Bandeng,2026-10-02,37000.0
Pasar Babakan,Ikan Bandeng,2026-10-03,37000.0
Pasar Babakan,Ikan Bandeng,2026-10-04,37500.0
Pasar Babakan,Ikan Bandeng,2026-10-05,37000.0
Pasar Babakan,Ikan Bandeng,2026-10-06,37500.0
Pasar Babakan,Ikan Bandeng,2026-10-07,38000.0
Pasar Babakan,Ikan Bandeng,2026-10-08,37500.0
Pasar Babakan,Ikan Bandeng,2026-10-09,37500.0
Pasar Babakan,Ikan Bandeng,2026-10-10,38000.0
Pasar Babakan,Ikan Bandeng,2026-10-11,37500.0
Pasar Babakan,Ikan Bandeng,2026-10-12,38000.0
Pasar Babakan,Ikan Bandeng,2026-10-13,38000.0
Pasar Babakan,Jagung Pipilan,2026-09-30,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-01,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-02,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-03,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-04,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-05,8000.0
Pasar Babakan,Jagung Pipilan,2026-10-06,8000.0
