Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Ciledug,Ikan Asin Tiga Wajan,0.982142857142857,392.85714285714283,14,14
Pasar Ciledug,Jagung Manis,0.0,0.0,14,14
Pasar Ciledug,Ikan Bandeng,6.484962406015036,2464.285714285714,0,14
Pasar Ciledug,Ikan Kembung,1.111111111111111,500.0,14,14
Pasar Ciledug,Ikan Mas,0.11160714285714285,35.714285714285715,14,14
Pasar Ciledug,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Ciledug,Ikan Tongkol,0.0,0.0,14,14
Pasar Ciledug,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Ciledug,Kangkung,0.0,0.0,14,14
Pasar Ciledug,Jagung Pipilan,0.0,0.0,14,14
Pasar Ciledug,Kacang Hijau,2.6785714285714284,750.0,13,14
Pasar Ciledug,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Ciledug,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Ciledug,Kacang Panjang,0.0,0.0,14,14
Pasar Ciledug,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Ciledug,Kacang Tanah/Suuk,3.36734693877551,1178.5714285714287,10,14
Pasar Ciledug,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Ciledug,Kentang,3.9915966386554627,678.5714285714286,14,14
Pasar Ciledug,Kol,3.5714285714285707,250.0,14,14
Pasar Ciledug,Kunci Biru,0.0,0.0,14,14
Pasar Ciledug,Margarine Blue Band,0.0,0.0,14,14
Pasar Ciledug,Margarine Simas,0.0,0.0,14,14
Pasar Ciledug,Mie Instan Sedaap Soto,8.928571428571427,2500.0,0,14
Pasar Ciledug,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Curah,0.3401360544217687,71.42857142857143,14,14
Pasar Ciledug,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Tropical,2.2727272727272725,500.0,14,14
Pasar Ciledug,Sawi Hijau,0.8928571428571428,107.14285714285714,14,14
Pasar Ciledug,Sawi Petsay,3.5714285714285707,500.0,14,14
Pasar Ciledug,Segitiga Biru,0.0,0.0,14,14
Pasar Ciledug,Singkong,0.0,0.0,14,14
Pasar Ciledug,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Ciledug,Telur Bebek Asin,0.0,0.0,14,14
Pasar Ciledug,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Ciledug,Susu Bubuk Putih Indomilk,1.6666666666666667,500.0,14,14
Pasar Ciledug,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Ciledug,Telur Ayam Broiler,1.455026455026455,392.85714285714283,14,14
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Ciledug,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Ciledug,Teri Medan Kering,0.08928571428571429,71.42857142857143,14,14
Pasar Ciledug,Teri Medan Basah,0.9999999999999999,500.0,14,14
Pasar Ciledug,Tomat Buah,7.857142857142856,1964.2857142857142,11,14
Pasar Ciledug,Tomat Sayur,2.083333333333333,250.0,14,14
Pasar Ciledug,Ubi Jalar,0.0,0.0,14,14
Pasar Ciledug,Udang,1.5306122448979593,1071.4285714285713,14,14
Pasar Cipeujeuh,Bawang Merah,0.0,0.0,14,14
Pasar Cipeujeuh,Bawang Bombay,1.147959183673469,321.42857142857144,14,14
Pasar Ciledug,Wortel,1.5625,250.0,14,14
Pasar Cipeujeuh,Bawang Putih,3.095238095238095,928.5714285714286,14,14
Pasar Cipeujeuh,Bawang putih Katingan,2.2321428571428577,892.8571428571429,14,14
Pasar Cipeujeuh,Beras Medium,2.857142857142857,428.57142857142856,14,14
Pasar Cipeujeuh,Beras Premium I,3.679653679653679,607.1428571428571,14,14
Pasar Cipeujeuh,Beras Premium II,3.7946428571428568,607.1428571428571,14,14
Pasar Cipeujeuh,Cabe Hijau,1.0714285714285714,214.28571428571428,14,14
Pasar Cipeujeuh,Cabe Merah Biasa,17.37012987012987,3821.4285714285716,5,14
Pasar Cipeujeuh,Buncis,0.0,0.0,14,14
Pasar Cipeujeuh,Beras Premium Super,0.0,0.0,14,14
Pasar Cipeujeuh,Cabe Merah Keriting,2.5892857142857144,1035.7142857142858,13,14
Pasar Cipeujeuh,Cabe Rawit Hijau,0.8035714285714287,321.42857142857144,14,14
Pasar Cipeujeuh,Cabe Rawit Merah,2.7472527472527477,1785.7142857142858,12,14
Pasar Cipeujeuh,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Cipeujeuh,Daging Ayam Broiler,1.9557823129251701,821.4285714285714,14,14
Pasar Cipeujeuh,Daging Kambing,1.8749999999999996,3000.0,14,14
Pasar Cipeujeuh,Daging Sapi Kw 2,1.3333333333333335,2000.0,14,14
Pasar Cipeujeuh,Daging Sapi Murni,1.4955357142857142,2392.8571428571427,14,14
Pasar Cipeujeuh,Cumi Asin,0.4166666666666667,500.0,14,14
Pasar Cipeujeuh,Garam Beryodium,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Batu,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Impor,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Merah,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Pasir lokal,2.3809523809523814,428.57142857142856,14,14
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Bandeng,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Kembung,0.0,0.0,14,14
Pasar Cipeujeuh,Jagung Pipilan,0.0,0.0,14,14
Pasar Cipeujeuh,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Panjang,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Cipeujeuh,Margarine Blue Band,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Cipeujeuh,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Cipeujeuh,Kentang,1.2755102040816324,178.57142857142858,14,14
Pasar Cipeujeuh,Kol,0.0,0.0,14,14
Pasar Cipeujeuh,Mie Instan Sedaap Soto,6.000000000000002,1500.0,14,14
Pasar Cipeujeuh,Minyak Goreng Curah,2.2727272727272725,500.0,14,14
Pasar Cipeujeuh,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Cipeujeuh,Minyak Goreng Tropical,2.1739130434782603,500.0,14,14
Pasar Cipeujeuh,Sawi Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Sawi Petsay,0.0,0.0,14,14
Pasar Cipeujeuh,Segitiga Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Bebek Asin,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Ayam Broiler,0.9259259259259258,250.0,14,14
Pasar Cipeujeuh,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Cipeujeuh,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Teri Medan Basah,0.0,0.0,14,14
Pasar Cipeujeuh,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Teri Medan Kering,0.07936507936507936,71.42857142857143,14,14
Pasar Cipeujeuh,Tomat Buah,2.857142857142857,285.7142857142857,14,14
Pasar Cipeujeuh,Tomat Sayur,5.803571428571429,464.2857142857143,14,14
Pasar Jamblang,Bawang Bombay,3.061224489795919,1071.4285714285713,14,14
Pasar Cipeujeuh,Ubi Jalar,0.0,0.0,14,14
Pasar Cipeujeuh,Udang,0.0,0.0,14,14
Pasar Cipeujeuh,Wortel,3.7946428571428568,607.1428571428571,14,14
Pasar Jamblang,Bawang Merah,2.6190476190476186,785.7142857142857,14,14
Pasar Jamblang,Beras Bulog,0.0,0.0,14,14
Pasar Jamblang,Bawang Putih,0.11160714285714285,35.714285714285715,14,14
Pasar Jamblang,Bawang putih Katingan,1.964285714285714,785.7142857142857,14,14
Pasar Jamblang,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Jamblang,Beras Premium Super,0.0,0.0,14,14
Pasar Jamblang,Beras Medium,1.2315270935960592,178.57142857142858,14,14
Pasar Jamblang,Beras Premium II,0.0,0.0,14,14
Pasar Jamblang,Beras Premium I,0.0,0.0,14,14
Pasar Jamblang,Buncis,0.0,0.0,14,14
Pasar Jamblang,Cabe Hijau,0.0,0.0,14,14
Pasar Jamblang,Cabe Merah Biasa,12.678571428571427,2535.714285714286,0,14
Pasar Jamblang,Cabe Merah Keriting,2.7142857142857144,1357.142857142857,12,14
Pasar Jamblang,Cabe Rawit Hijau,3.015873015873016,1357.142857142857,12,14
Pasar Jamblang,Cabe Rawit Merah,9.04761904761905,8142.857142857143,2,14
Pasar Jamblang,Daging Ayam Broiler,3.373015873015873,1214.2857142857142,12,14
Pasar Jamblang,Cumi Asin,0.35714285714285715,500.0,14,14
Pasar Jamblang,Daging Sapi Kw 2,1.2500000000000002,1500.0,14,14
Pasar Jamblang,Daging Sapi Murni,0.7653061224489797,1071.4285714285713,14,14
Pasar Jamblang,Garam Beryodium,0.0,0.0,14,14
Pasar Jamblang,Gas Elpiji,0.0,0.0,14,14
Pasar Jamblang,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Jamblang,Gula Batu,0.0,0.0,14,14
Pasar Jamblang,Gula Impor,0.0,0.0,14,14
Pasar Jamblang,Gula Merah,1.2605042016806722,214.28571428571428,14,14
Pasar Jamblang,Gula Pasir lokal,0.0,0.0,14,14
Pasar Jamblang,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Jamblang,Ikan Bandeng,1.2500000000000002,500.0,14,14
Pasar Jamblang,Ikan Kembung,1.785714285714286,714.2857142857143,14,14
Pasar Jamblang,Indomie Kari Ayam,1.111111111111111,500.0,14,14
Pasar Jamblang,Ikan Mas,1.2500000000000002,500.0,14,14
Pasar Jamblang,Ikan Tongkol,2.1428571428571432,642.8571428571429,14,14
Pasar Jamblang,Jagung Pipilan,0.0,0.0,14,14
Pasar Jamblang,Kacang Hijau,0.8241758241758242,214.28571428571428,14,14
Pasar Jamblang,Kacang Kedelai Impor,2.551020408163265,357.14285714285717,14,14
Pasar Jamblang,Kacang Panjang,0.0,0.0,14,14
Pasar Jamblang,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Jamblang,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Jamblang,Kacang Tanah/Suuk,1.2500000000000002,500.0,14,14
Pasar Jamblang,Kentang,2.5793650793650795,464.2857142857143,14,14
Pasar Jamblang,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Jamblang,Margarine Blue Band,0.0,0.0,14,14
Pasar Jamblang,Kol,0.0,0.0,14,14
Pasar Jamblang,Margarine Simas,0.0,0.0,14,14
Pasar Jamblang,Mie Instan Sedaap Soto,7.1428571428571415,2000.0,0,14
Pasar Jamblang,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Jamblang,Minyak Goreng Curah,2.0408163265306123,428.57142857142856,14,14
Pasar Jamblang,Minyak Goreng Tropical,0.6802721088435374,142.85714285714286,14,14
Pasar Jamblang,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Jamblang,Sawi Hijau,10.119047619047619,1214.2857142857142,12,14
Pasar Jamblang,Sawi Petsay,3.125,500.0,14,14
Pasar Jamblang,Segitiga Biru,0.0,0.0,14,14
Pasar Jamblang,Singkong,0.0,0.0,14,14
Pasar Jamblang,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Jamblang,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Jamblang,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Jamblang,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Jamblang,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Jamblang,Telur Ayam Broiler,2.1164021164021163,571.4285714285714,14,14
Pasar Jamblang,Telur Bebek Asin,1.2500000000000002,500.0,14,14
Pasar Jamblang,Teri Medan Basah,0.0,0.0,14,14
Pasar Jamblang,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Jamblang,Teri Medan Kering,3.9999999999999996,2000.0,14,14
Pasar Jamblang,Tomat Buah,0.0,0.0,14,14
Pasar Jamblang,Tomat Sayur,2.5,250.0,14,14
Pasar Jamblang,Ubi Jalar,0.0,0.0,14,14
Pasar Jamblang,Udang,0.8333333333333334,500.0,14,14
Pasar Palimanan,Bawang Bombay,4.662698412698413,1678.5714285714287,8,14
Pasar Jamblang,Wortel,0.0,0.0,14,14
Pasar Palimanan,Bawang Merah,2.653061224489796,928.5714285714286,13,14
Pasar Palimanan,Bawang Putih,1.2244897959183676,428.57142857142856,14,14
Pasar Palimanan,Bawang putih Katingan,2.946428571428571,1178.5714285714287,14,14
Pasar Palimanan,Beras Bulog,0.0,0.0,14,14
Pasar Palimanan,Beras Medium,9.523809523809526,1428.5714285714287,14,14
Pasar Palimanan,Beras Premium I,6.0606060606060606,1000.0,12,14
Pasar Palimanan,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Palimanan,Beras Premium II,0.0,0.0,14,14
Pasar Palimanan,Beras Premium Super,0.0,0.0,14,14
Pasar Palimanan,Cakra Kembar,0.0,0.0,14,14
Pasar Palimanan,Cabe Hijau,13.857142857142858,3464.285714285714,4,14
Pasar Palimanan,Buncis,8.531746031746032,1535.7142857142858,10,14
Pasar Palimanan,Cabe Merah Biasa,9.85714285714286,2464.285714285714,1,14
Pasar Palimanan,Cabe Merah Keriting,1.2500000000000002,500.0,14,14
Pasar Palimanan,Cabe Rawit Hijau,4.603174603174603,2071.4285714285716,7,14
Pasar Palimanan,Cabe Rawit Merah,2.857142857142857,2000.0,12,14
Pasar Palimanan,Cumi Asin,1.205357142857143,964.2857142857143,14,14
Pasar Palimanan,Daging Ayam Broiler,1.1278195488721803,428.57142857142856,14,14
Pasar Palimanan,Daging Ayam Kampung,0.8333333333333334,500.0,14,14
Pasar Palimanan,Daging Kambing,2.142857142857143,1500.0,14,14
Pasar Palimanan,Daging Sapi Kw 2,4.732142857142857,5678.571428571428,10,14
Pasar Palimanan,Daging Sapi Murni,0.49999999999999994,750.0,14,14
Pasar Palimanan,Garam Beryodium,0.0,0.0,14,14
Pasar Palimanan,Gas Elpiji,0.0,0.0,14,14
Pasar Palimanan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Palimanan,Gula Batu,4.2857142857142865,857.1428571428571,14,14
Pasar Palimanan,Ikan Asin Teri,0.0,0.0,14,14
Pasar Palimanan,Gula Impor,0.0,0.0,14,14
Pasar Palimanan,Gula Merah,0.37593984962406013,71.42857142857143,14,14
Pasar Palimanan,Gula Pasir lokal,2.3809523809523814,428.57142857142856,14,14
Pasar Palimanan,Ikan Asin Peda,0.0,0.0,14,14
Pasar Palimanan,Ikan Kembung Layang,0.0,0.0,14,14
Pasar Palimanan,Ikan Asin Tiga Wajan,14.999999999999996,1500.0,14,14
Pasar Palimanan,Ikan Bandeng,1.2244897959183676,428.57142857142856,14,14
Pasar Palimanan,Ikan Kembung,14.785714285714288,7392.857142857143,0,14
Pasar Palimanan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Palimanan,Ikan Mas,0.0,0.0,14,14
Pasar Palimanan,Jagung Manis,0.0,0.0,14,14
Pasar Palimanan,Indomie Kari Ayam,59.523809523809526,1785.7142857142858,7,14
Pasar Palimanan,Ikan Tongkol,6.309523809523811,1892.857142857143,8,14
Pasar Palimanan,Jagung Pipilan,1.7142857142857144,214.28571428571428,14,14
Pasar Palimanan,Kayu Meranti,0.0,0.0,14,14
Pasar Palimanan,Kacang Hijau,0.25510204081632654,71.42857142857143,14,14
Pasar Palimanan,Kacang Kedelai Impor,4.846938775510203,678.5714285714286,14,14
Pasar Palimanan,Kacang Kedelai Lokal,0.27472527472527475,35.714285714285715,14,14
Pasar Palimanan,Kacang Panjang,0.0,0.0,14,14
Pasar Palimanan,Kacang Tanah/Suuk,7.32142857142857,2928.5714285714284,5,14
Pasar Palimanan,Kacang Tanah kupas,1.6326530612244898,571.4285714285714,14,14
Pasar Palimanan,Kunci Biru,0.0,0.0,14,14
Pasar Palimanan,Kentang,4.365079365079366,785.7142857142857,14,14
Pasar Palimanan,Kol,6.071428571428572,607.1428571428571,14,14
Pasar Palimanan,Minyak Goreng Sania,0.0,0.0,14,14
Pasar Palimanan,Margarine Blue Band,17.857142857142858,1250.0,10,14
Pasar Palimanan,Mie Instan Sedaap Soto,5.000000000000001,1500.0,14,14
Pasar Palimanan,Margarine Simas,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Curah,1.7006802721088434,357.14285714285717,14,14
Pasar Palimanan,Minyak Goreng Bimoli,1.7857142857142856,357.14285714285717,14,14
Pasar Palimanan,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Palimanan,Segitiga Biru,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Tropical,4.444444444444444,1000.0,14,14
Pasar Palimanan,Sawi Hijau,4.4642857142857135,535.7142857142857,14,14
Pasar Palimanan,Sawi Petsay,10.044642857142858,1607.142857142857,7,14
Pasar Palimanan,Singkong,0.0,0.0,14,14
Pasar Palimanan,Susu Bubuk Dancow Putih,4.347826086956521,500.0,14,14
Pasar Palimanan,Susu Bubuk Putih Indomilk,5.000000000000001,500.0,14,14
Pasar Palimanan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Bendera Putih,3.846153846153845,500.0,14,14
Pasar Palimanan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Palimanan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Palimanan,Telur Ayam Broiler,0.9615384615384618,250.0,14,14
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Palimanan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Palimanan,Teri Medan Basah,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Segitiga Biru,0.4545454545454546,500.0,14,14
Pasar Palimanan,Teri Medan Kering,0.26785714285714285,214.28571428571428,14,14
Pasar Palimanan,Tomat Buah,2.976190476190476,714.2857142857143,13,14
Pasar Palimanan,Tomat Sayur,2.083333333333333,250.0,14,14
