Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Babakan,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Babakan,Kacang Tanah kupas,1.3513513513513513,500.0,14,14
Pasar Babakan,Kacang Tanah/Suuk,4.841269841269841,2178.5714285714284,7,14
Pasar Babakan,Kentang,6.512605042016808,1107.142857142857,14,14
Pasar Babakan,Margarine Simas,0.0,0.0,14,14
Pasar Babakan,Kol,1.403061224489796,107.14285714285714,14,14
Pasar Babakan,Margarine Blue Band,0.0,0.0,14,14
Pasar Babakan,Mie Instan Sedaap Soto,5.714285714285714,2000.0,0,14
Pasar Babakan,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Curah,2.3809523809523814,500.0,14,14
Pasar Babakan,Minyak Goreng Tropical,2.11038961038961,464.2857142857143,14,14
Pasar Babakan,Sawi Hijau,6.377551020408164,500.0,14,14
Pasar Babakan,Susu Bubuk Putih Indomilk,0.0,0.0,14,14
Pasar Babakan,Sawi Petsay,3.571428571428571,357.14285714285717,14,14
Pasar Babakan,Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Singkong,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Putih,2.2857142857142856,285.7142857142857,14,14
Pasar Babakan,Telur Ayam Broiler,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Babakan,Teri Medan Basah,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segi Tiga Biru,0.2976190476190476,35.714285714285715,14,14
Pasar Babakan,Teri Medan Kering,0.6250000000000001,500.0,14,14
Pasar Babakan,Tomat Buah,3.571428571428571,785.7142857142857,14,14
Pasar Babakan,Udang,2.5892857142857144,2071.4285714285716,13,14
Pasar Babakan,Ubi Jalar,11.607142857142858,928.5714285714286,14,14
Pasar Ciledug,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Wortel,1.9047619047619047,285.7142857142857,14,14
Pasar Babakan,Tomat Sayur,0.5952380952380952,35.714285714285715,14,14
Pasar Ciledug,Bawang Bombay,1.0204081632653061,357.14285714285717,14,14
Pasar Ciledug,Bawang Merah,1.1479591836734693,321.42857142857144,14,14
Pasar Ciledug,Bawang Putih,2.1428571428571432,857.1428571428571,14,14
Pasar Ciledug,Bawang putih Katingan,0.17006802721088435,71.42857142857143,14,14
Pasar Ciledug,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Ciledug,Beras Bulog,0.0,0.0,14,14
Pasar Ciledug,Beras Medium,0.0,0.0,14,14
Pasar Ciledug,Beras Premium II,0.0,0.0,14,14
Pasar Ciledug,Beras Premium I,0.0,0.0,14,14
Pasar Ciledug,Beras Premium Super,0.0,0.0,14,14
Pasar Ciledug,Buncis,4.464285714285714,892.8571428571429,14,14
Pasar Ciledug,Cabe Hijau,4.2857142857142865,1071.4285714285713,10,14
Pasar Ciledug,Cabe Merah Biasa,17.51298701298701,3857.1428571428573,1,14
Pasar Ciledug,Cabe Merah Keriting,4.126984126984127,1857.142857142857,9,14
Pasar Ciledug,Cabe Rawit Merah,1.4136904761904763,1071.4285714285713,14,14
Pasar Ciledug,Cabe Rawit Hijau,2.199546485260771,928.5714285714286,13,14
Pasar Ciledug,Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Daging Ayam Broiler,2.8061224489795915,1178.5714285714287,13,14
Pasar Ciledug,Daging Ayam Kampung,1.7857142857142854,500.0,14,14
Pasar Ciledug,Cumi Asin,1.1160714285714288,892.8571428571429,14,14
Pasar Ciledug,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Ciledug,Daging Kambing,0.8823529411764705,1500.0,14,14
Pasar Ciledug,Daging Sapi Kw 2,0.12987012987012986,142.85714285714286,14,14
Pasar Ciledug,Daging Sapi Murni,2.2098214285714284,3535.714285714286,13,14
Pasar Ciledug,Garam Beryodium,0.0,0.0,14,14
Pasar Ciledug,Gas Elpiji,3.9999999999999996,500.0,14,14
Pasar Ciledug,Gula Impor,0.0,0.0,14,14
Pasar Ciledug,Ikan Asin Peda,0.0,0.0,14,14
Pasar Ciledug,Gula Batu,0.0,0.0,14,14
Pasar Ciledug,Gula Merah,0.0,0.0,14,14
Pasar Ciledug,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Ciledug,Gula Pasir lokal,0.9398496240601504,178.57142857142858,14,14
Pasar Ciledug,Ikan Asin Teri,0.0,0.0,14,14
Pasar Ciledug,Ikan Kembung Layang,0.4545454545454546,500.0,14,14
Pasar Ciledug,Jagung Manis,0.0,0.0,14,14
Pasar Ciledug,Ikan Asin Tiga Wajan,0.982142857142857,392.85714285714283,14,14
Pasar Ciledug,Ikan Bandeng,6.484962406015036,2464.285714285714,0,14
Pasar Ciledug,Ikan Kembung,1.111111111111111,500.0,14,14
Pasar Ciledug,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Ciledug,Ikan Mas,0.0,0.0,14,14
Pasar Ciledug,Ikan Tongkol,0.0,0.0,14,14
Pasar Ciledug,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Ciledug,Jagung Pipilan,0.0,0.0,14,14
Pasar Ciledug,Kangkung,0.0,0.0,14,14
Pasar Ciledug,Kacang Hijau,2.6785714285714284,750.0,13,14
Pasar Ciledug,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Ciledug,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Ciledug,Kacang Panjang,0.0,0.0,14,14
Pasar Ciledug,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Ciledug,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Ciledug,Kacang Tanah/Suuk,3.36734693877551,1178.5714285714287,10,14
Pasar Ciledug,Kentang,4.201680672268908,714.2857142857143,14,14
Pasar Ciledug,Kol,15.625,1250.0,14,14
Pasar Ciledug,Kunci Biru,0.0,0.0,14,14
Pasar Ciledug,Margarine Blue Band,0.0,0.0,14,14
Pasar Ciledug,Margarine Simas,0.0,0.0,14,14
Pasar Ciledug,Mie Instan Sedaap Soto,8.928571428571427,2500.0,0,14
Pasar Ciledug,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Curah,1.0204081632653061,214.28571428571428,14,14
Pasar Ciledug,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Tropical,2.11038961038961,464.2857142857143,14,14
Pasar Ciledug,Sawi Hijau,0.8928571428571428,107.14285714285714,14,14
Pasar Ciledug,Sawi Petsay,3.0612244897959178,428.57142857142856,14,14
Pasar Ciledug,Segitiga Biru,0.0,0.0,14,14
Pasar Ciledug,Singkong,0.0,0.0,14,14
Pasar Ciledug,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Ciledug,Telur Bebek Asin,0.0,0.0,14,14
Pasar Ciledug,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Ciledug,Susu Bubuk Putih Indomilk,1.6666666666666667,500.0,14,14
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Ciledug,Telur Ayam Broiler,1.3227513227513228,357.14285714285717,14,14
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Ciledug,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Ciledug,Teri Medan Basah,0.9999999999999999,500.0,14,14
Pasar Ciledug,Teri Medan Kering,0.17857142857142858,142.85714285714286,14,14
Pasar Ciledug,Tomat Buah,7.428571428571429,1857.142857142857,12,14
Pasar Ciledug,Tomat Sayur,2.6785714285714284,321.42857142857144,14,14
Pasar Ciledug,Ubi Jalar,0.0,0.0,14,14
Pasar Cipeujeuh,Bawang Bombay,1.147959183673469,321.42857142857144,14,14
Pasar Ciledug,Wortel,1.5625,250.0,14,14
Pasar Ciledug,Udang,1.683673469387755,1178.5714285714287,14,14
Pasar Cipeujeuh,Bawang Merah,13.265306122448978,3714.285714285714,1,14
Pasar Cipeujeuh,Bawang Putih,3.3333333333333335,1000.0,14,14
Pasar Cipeujeuh,Bawang putih Katingan,2.5000000000000004,1000.0,14,14
Pasar Cipeujeuh,Beras Medium,2.857142857142857,428.57142857142856,14,14
Pasar Cipeujeuh,Beras Premium I,3.463203463203463,571.4285714285714,14,14
Pasar Cipeujeuh,Beras Premium II,3.7946428571428568,607.1428571428571,14,14
Pasar Cipeujeuh,Cabe Hijau,1.0714285714285714,214.28571428571428,14,14
Pasar Cipeujeuh,Cabe Merah Biasa,6.696428571428573,1607.142857142857,9,14
Pasar Cipeujeuh,Cabe Merah Keriting,9.783163265306124,4285.714285714285,1,14
Pasar Cipeujeuh,Buncis,0.0,0.0,14,14
Pasar Cipeujeuh,Beras Premium Super,0.0,0.0,14,14
Pasar Cipeujeuh,Cabe Rawit Hijau,0.982142857142857,392.85714285714283,14,14
Pasar Cipeujeuh,Cabe Rawit Merah,8.061224489795919,5642.857142857143,1,14
Pasar Cipeujeuh,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Cipeujeuh,Daging Ayam Broiler,2.0408163265306123,857.1428571428571,14,14
Pasar Cipeujeuh,Daging Sapi Kw 2,1.3333333333333335,2000.0,14,14
Pasar Cipeujeuh,Daging Kambing,1.8749999999999996,3000.0,14,14
Pasar Cipeujeuh,Cumi Asin,0.4166666666666667,500.0,14,14
Pasar Cipeujeuh,Daging Sapi Murni,1.6071428571428574,2571.4285714285716,14,14
Pasar Cipeujeuh,Garam Beryodium,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Batu,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Impor,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Merah,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Bandeng,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Pasir lokal,2.777777777777778,500.0,14,14
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Kembung,0.0,0.0,14,14
Pasar Cipeujeuh,Jagung Pipilan,0.0,0.0,14,14
Pasar Cipeujeuh,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Panjang,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Cipeujeuh,Margarine Blue Band,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Cipeujeuh,Kol,0.0,0.0,14,14
Pasar Cipeujeuh,Kentang,1.2755102040816324,178.57142857142858,14,14
Pasar Cipeujeuh,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Cipeujeuh,Mie Instan Sedaap Soto,6.000000000000002,1500.0,14,14
Pasar Cipeujeuh,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Cipeujeuh,Minyak Goreng Tropical,2.1739130434782603,500.0,14,14
Pasar Cipeujeuh,Minyak Goreng Curah,2.435064935064935,535.7142857142857,14,14
Pasar Cipeujeuh,Sawi Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Sawi Petsay,0.0,0.0,14,14
Pasar Cipeujeuh,Segitiga Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Bebek Asin,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Ayam Broiler,1.0582010582010581,285.7142857142857,14,14
Pasar Cipeujeuh,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Cipeujeuh,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Teri Medan Basah,0.0,0.0,14,14
Pasar Cipeujeuh,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Teri Medan Kering,0.07936507936507936,71.42857142857143,14,14
Pasar Cipeujeuh,Tomat Buah,2.857142857142857,285.7142857142857,14,14
Pasar Cipeujeuh,Tomat Sayur,5.803571428571429,464.2857142857143,14,14
Pasar Jamblang,Bawang Bombay,3.061224489795919,1071.4285714285713,14,14
Pasar Cipeujeuh,Ubi Jalar,0.0,0.0,14,14
Pasar Cipeujeuh,Udang,0.0,0.0,14,14
Pasar Cipeujeuh,Wortel,3.7946428571428568,607.1428571428571,14,14
Pasar Jamblang,Bawang Merah,2.6190476190476186,785.7142857142857,14,14
Pasar Jamblang,Beras Bulog,0.0,0.0,14,14
Pasar Jamblang,Bawang Putih,0.2232142857142857,71.42857142857143,14,14
Pasar Jamblang,Bawang putih Katingan,1.964285714285714,785.7142857142857,14,14
Pasar Jamblang,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Jamblang,Beras Premium I,0.0,0.0,14,14
Pasar Jamblang,Beras Premium II,0.0,0.0,14,14
Pasar Jamblang,Beras Medium,1.2315270935960592,178.57142857142858,14,14
Pasar Jamblang,Beras Premium Super,0.0,0.0,14,14
Pasar Jamblang,Cabe Hijau,0.0,0.0,14,14
Pasar Jamblang,Buncis,0.0,0.0,14,14
Pasar Jamblang,Cabe Merah Biasa,3.3271490414347555,714.2857142857143,13,14
Pasar Jamblang,Cabe Merah Keriting,12.85714285714286,5785.714285714285,0,14
Pasar Jamblang,Cabe Rawit Hijau,5.100623582766439,2071.4285714285716,10,14
Pasar Jamblang,Daging Ayam Broiler,2.6785714285714293,964.2857142857143,13,14
Pasar Jamblang,Cabe Rawit Merah,4.183673469387755,3178.5714285714284,11,14
Pasar Jamblang,Cumi Asin,0.35714285714285715,500.0,14,14
Pasar Jamblang,Daging Sapi Kw 2,1.2500000000000002,1500.0,14,14
Pasar Jamblang,Daging Sapi Murni,1.7028061224489794,2571.4285714285716,13,14
Pasar Jamblang,Garam Beryodium,0.0,0.0,14,14
Pasar Jamblang,Gas Elpiji,0.0,0.0,14,14
Pasar Jamblang,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Jamblang,Gula Impor,0.0,0.0,14,14
Pasar Jamblang,Gula Batu,0.0,0.0,14,14
Pasar Jamblang,Gula Merah,1.2605042016806722,214.28571428571428,14,14
Pasar Jamblang,Gula Pasir lokal,0.0,0.0,14,14
Pasar Jamblang,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Jamblang,Ikan Bandeng,1.2500000000000002,500.0,14,14
Pasar Jamblang,Indomie Kari Ayam,1.111111111111111,500.0,14,14
Pasar Jamblang,Ikan Kembung,1.785714285714286,714.2857142857143,14,14
Pasar Jamblang,Ikan Mas,1.2500000000000002,500.0,14,14
Pasar Jamblang,Ikan Tongkol,2.1428571428571432,642.8571428571429,14,14
Pasar Jamblang,Jagung Pipilan,0.0,0.0,14,14
Pasar Jamblang,Kacang Hijau,0.8241758241758242,214.28571428571428,14,14
Pasar Jamblang,Kacang Kedelai Impor,2.551020408163265,357.14285714285717,14,14
Pasar Jamblang,Kacang Panjang,0.0,0.0,14,14
Pasar Jamblang,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Jamblang,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Jamblang,Kentang,2.3809523809523814,428.57142857142856,14,14
Pasar Jamblang,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Jamblang,Kacang Tanah/Suuk,1.2500000000000002,500.0,14,14
Pasar Jamblang,Kol,0.0,0.0,14,14
Pasar Jamblang,Margarine Blue Band,0.0,0.0,14,14
Pasar Jamblang,Margarine Simas,0.0,0.0,14,14
Pasar Jamblang,Mie Instan Sedaap Soto,7.1428571428571415,2000.0,0,14
Pasar Jamblang,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Jamblang,Minyak Goreng Curah,1.8707482993197275,392.85714285714283,14,14
Pasar Jamblang,Minyak Goreng Tropical,3.7337662337662336,821.4285714285714,14,14
Pasar Jamblang,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Jamblang,Sawi Hijau,10.119047619047619,1214.2857142857142,12,14
Pasar Jamblang,Sawi Petsay,3.125,500.0,14,14
Pasar Jamblang,Segitiga Biru,0.0,0.0,14,14
Pasar Jamblang,Singkong,0.0,0.0,14,14
Pasar Jamblang,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Jamblang,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Jamblang,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Jamblang,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Jamblang,Telur Ayam Broiler,5.857142857142859,1464.2857142857142,13,14
Pasar Jamblang,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Jamblang,Telur Bebek Asin,1.2500000000000002,500.0,14,14
Pasar Jamblang,Teri Medan Basah,0.0,0.0,14,14
Pasar Jamblang,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Jamblang,Teri Medan Kering,3.9999999999999996,2000.0,14,14
Pasar Jamblang,Tomat Buah,0.0,0.0,14,14
Pasar Jamblang,Tomat Sayur,2.5,250.0,14,14
Pasar Jamblang,Ubi Jalar,0.0,0.0,14,14
Pasar Jamblang,Udang,0.8333333333333334,500.0,14,14
Pasar Palimanan,Bawang Bombay,4.662698412698413,1678.5714285714287,8,14
Pasar Jamblang,Wortel,0.0,0.0,14,14
Pasar Palimanan,Bawang Merah,26.198979591836736,7357.142857142857,1,14
Pasar Palimanan,Bawang Putih,8.482142857142858,2714.285714285714,0,14
Pasar Palimanan,Bawang putih Katingan,2.946428571428571,1178.5714285714287,14,14
Pasar Palimanan,Beras Bulog,0.0,0.0,14,14
Pasar Palimanan,Beras Premium I,5.844155844155844,964.2857142857143,12,14
Pasar Palimanan,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Palimanan,Beras Medium,9.761904761904763,1464.2857142857142,14,14
Pasar Palimanan,Beras Premium II,0.0,0.0,14,14
Pasar Palimanan,Beras Premium Super,0.0,0.0,14,14
Pasar Palimanan,Cakra Kembar,0.0,0.0,14,14
Pasar Palimanan,Cabe Hijau,12.857142857142856,3214.285714285714,4,14
Pasar Palimanan,Cabe Merah Biasa,9.85714285714286,2464.285714285714,0,14
Pasar Palimanan,Buncis,8.3011583011583,1535.7142857142858,11,14
Pasar Palimanan,Cabe Rawit Hijau,5.277777777777778,2214.285714285714,9,14
Pasar Palimanan,Cabe Merah Keriting,1.3392857142857146,535.7142857142857,14,14
Pasar Palimanan,Cabe Rawit Merah,2.5,1750.0,13,14
Pasar Palimanan,Cumi Asin,1.205357142857143,964.2857142857143,14,14
Pasar Palimanan,Daging Ayam Broiler,1.0338345864661656,392.85714285714283,14,14
Pasar Palimanan,Daging Ayam Kampung,0.8333333333333334,500.0,14,14
Pasar Palimanan,Daging Kambing,2.142857142857143,1500.0,14,14
Pasar Palimanan,Daging Sapi Murni,0.47619047619047616,714.2857142857143,14,14
Pasar Palimanan,Daging Sapi Kw 2,4.880952380952381,5857.142857142857,11,14
Pasar Palimanan,Garam Beryodium,2.857142857142857,71.42857142857143,14,14
Pasar Palimanan,Gas Elpiji,0.0,0.0,14,14
Pasar Palimanan,Gula Batu,4.2857142857142865,857.1428571428571,14,14
Pasar Palimanan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Palimanan,Ikan Asin Teri,0.0,0.0,14,14
Pasar Palimanan,Gula Impor,0.0,0.0,14,14
Pasar Palimanan,Gula Merah,0.37593984962406013,71.42857142857143,14,14
Pasar Palimanan,Ikan Asin Peda,0.0,0.0,14,14
Pasar Palimanan,Gula Pasir lokal,0.19305019305019305,35.714285714285715,14,14
Pasar Palimanan,Ikan Kembung Layang,0.0,0.0,14,14
Pasar Palimanan,Ikan Asin Tiga Wajan,14.999999999999996,1500.0,14,14
Pasar Palimanan,Ikan Bandeng,1.1224489795918369,392.85714285714283,14,14
Pasar Palimanan,Ikan Kembung,13.714285714285712,6857.142857142857,1,14
Pasar Palimanan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Palimanan,Ikan Mas,0.0,0.0,14,14
Pasar Palimanan,Indomie Kari Ayam,59.523809523809526,1785.7142857142858,7,14
Pasar Palimanan,Jagung Manis,0.0,0.0,14,14
Pasar Palimanan,Ikan Tongkol,6.904761904761905,2071.4285714285716,5,14
Pasar Palimanan,Jagung Pipilan,1.4285714285714286,178.57142857142858,14,14
Pasar Palimanan,Kayu Meranti,0.0,0.0,14,14
Pasar Palimanan,Kacang Hijau,0.12755102040816327,35.714285714285715,14,14
Pasar Palimanan,Kacang Kedelai Impor,4.591836734693876,642.8571428571429,14,14
Pasar Palimanan,Kacang Kedelai Lokal,0.27472527472527475,35.714285714285715,14,14
Pasar Palimanan,Kacang Panjang,0.0,0.0,14,14
Pasar Palimanan,Kacang Tanah kupas,1.7346938775510208,607.1428571428571,14,14
Pasar Palimanan,Kacang Tanah/Suuk,7.572278911564625,3035.714285714286,5,14
Pasar Palimanan,Kunci Biru,0.0,0.0,14,14
Pasar Palimanan,Kentang,4.166666666666667,750.0,14,14
Pasar Palimanan,Kol,16.428571428571427,1321.4285714285713,13,14
Pasar Palimanan,Minyak Goreng Sania,0.0,0.0,14,14
Pasar Palimanan,Mie Instan Sedaap Soto,5.000000000000001,1500.0,14,14
Pasar Palimanan,Margarine Blue Band,17.346938775510203,1214.2857142857142,10,14
Pasar Palimanan,Margarine Simas,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Bimoli,1.7857142857142856,357.14285714285717,14,14
Pasar Palimanan,Minyak Goreng Curah,1.1904761904761905,250.0,14,14
Pasar Palimanan,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Palimanan,Segitiga Biru,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Tropical,4.596273291925466,1035.7142857142858,14,14
Pasar Palimanan,Sawi Petsay,9.851190476190476,1571.4285714285713,7,14
Pasar Palimanan,Sawi Hijau,22.857142857142858,2214.285714285714,3,14
Pasar Palimanan,Singkong,0.0,0.0,14,14
Pasar Palimanan,Susu Bubuk Dancow Putih,4.347826086956521,500.0,14,14
Pasar Palimanan,Susu Bubuk Putih Indomilk,5.000000000000001,500.0,14,14
Pasar Palimanan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Palimanan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Palimanan,Telur Ayam Broiler,2.4258760107816713,642.8571428571429,14,14
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Palimanan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Palimanan,Teri Medan Basah,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,7.1428571428571415,928.5714285714286,14,14
Pasar Palimanan,Tepung Terigu Segitiga Biru,0.4545454545454546,500.0,14,14
Pasar Palimanan,Teri Medan Kering,0.26785714285714285,214.28571428571428,14,14
Pasar Palimanan,Tomat Buah,2.976190476190476,714.2857142857143,13,14
