Pasar,Komoditas,MAPE_Validasi,MAE_Validasi,Akurat_Count,Total_Count
Pasar Babakan,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Babakan,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Babakan,Kacang Tanah/Suuk,0.9762824048538334,357.1428571428572,12,14
Pasar Babakan,Kentang,1.7361111111111112,285.7142857142857,14,14
Pasar Babakan,Margarine Simas,0.0,0.0,14,14
Pasar Babakan,Margarine Blue Band,0.0,0.0,14,14
Pasar Babakan,Kol,6.5213585434173655,571.4285714285714,14,14
Pasar Babakan,Mie Instan Sedaap Soto,44.82993197278912,15214.285714285714,0,14
Pasar Babakan,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Curah,0.1700680272108843,35.714285714285715,14,14
Pasar Babakan,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Babakan,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Babakan,Sawi Hijau,6.441326530612244,500.0,13,14
Pasar Babakan,Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Sawi Petsay,4.642857142857144,464.2857142857143,14,14
Pasar Babakan,Susu Bubuk Putih Indomilk,0.0,0.0,14,14
Pasar Babakan,Singkong,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Babakan,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Broiler,3.225059254471019,821.4285714285714,11,14
Pasar Babakan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Babakan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Babakan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Babakan,Teri Medan Basah,0.0,0.0,14,14
Pasar Babakan,Tepung Terigu Segi Tiga Biru,0.2857142857142857,35.714285714285715,14,14
Pasar Babakan,Teri Medan Kering,0.0,0.0,14,14
Pasar Babakan,Tomat Buah,0.0,0.0,14,14
Pasar Babakan,Ubi Jalar,0.0,0.0,14,14
Pasar Babakan,Tomat Sayur,28.750000000000004,3035.714285714286,4,14
Pasar Ciledug,Beras Bulog Premium,0.0,0.0,14,14
Pasar Babakan,Wortel,6.788870851370851,1214.2857142857142,9,14
Pasar Babakan,Udang,6.919642857142858,5535.714285714285,8,14
Pasar Ciledug,Bawang Bombay,2.0535714285714284,821.4285714285714,12,14
Pasar Ciledug,Bawang Merah,11.564659460622194,4821.428571428572,2,14
Pasar Ciledug,Beras Bulog,0.0,0.0,14,14
Pasar Ciledug,Bawang Putih,1.5037593984962403,571.4285714285714,14,14
Pasar Ciledug,Bawang putih Katingan,0.8503401360544217,357.1428571428572,14,14
Pasar Ciledug,Beras Medium,0.5102040816326531,71.42857142857143,14,14
Pasar Ciledug,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Ciledug,Beras Premium II,0.0,0.0,14,14
Pasar Ciledug,Beras Premium I,0.0,0.0,14,14
Pasar Ciledug,Beras Premium Super,0.4464285714285714,71.42857142857143,14,14
Pasar Ciledug,Buncis,13.492063492063492,2571.428571428572,3,14
Pasar Ciledug,Cabe Hijau,11.590909090909095,2607.1428571428573,4,14
Pasar Ciledug,Cabe Merah Biasa,11.170852956567243,3250.0,1,14
Pasar Ciledug,Cabe Merah Keriting,10.30795651593971,3785.714285714286,3,14
Pasar Ciledug,Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Cabe Rawit Hijau,3.377267573696145,1464.2857142857142,11,14
Pasar Ciledug,Cabe Rawit Merah,11.013465029594062,5821.428571428572,4,14
Pasar Ciledug,Cumi Asin,0.0,0.0,14,14
Pasar Ciledug,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Ciledug,Daging Ayam Broiler,1.9151410564225693,642.8571428571429,14,14
Pasar Ciledug,Daging Kambing,0.0,0.0,14,14
Pasar Ciledug,Daging Sapi Kw 2,0.3246753246753247,357.1428571428572,14,14
Pasar Ciledug,Garam Beryodium Bata,0.0,0.0,14,14
Pasar Ciledug,Garam Beryodium,0.0,0.0,14,14
Pasar Ciledug,Daging Sapi Murni,2.8050595238095237,4392.857142857143,11,14
Pasar Ciledug,Gas Elpiji,29.142857142857142,3642.857142857143,4,14
Pasar Ciledug,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Ciledug,Gula Batu,0.0,0.0,14,14
Pasar Ciledug,Gula Impor,0.0,0.0,14,14
Pasar Ciledug,Gula Merah,0.0,0.0,14,14
Pasar Ciledug,Ikan Asin Peda,0.0,0.0,14,14
Pasar Ciledug,Gula Pasir lokal,1.3157894736842104,250.0,14,14
Pasar Ciledug,Ikan Asin Teri,7.142857142857142,1285.7142857142858,5,14
Pasar Ciledug,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Ciledug,Ikan Kembung Layang,4.805194805194805,5285.714285714285,6,14
Pasar Ciledug,Jagung Manis,0.0,0.0,14,14
Pasar Ciledug,Ikan Bandeng,0.0,0.0,14,14
Pasar Ciledug,Ikan Kembung,3.809523809523809,1714.2857142857142,10,14
Pasar Ciledug,Ikan Mas,0.0,0.0,14,14
Pasar Ciledug,Ikan Tongkol,0.0,0.0,14,14
Pasar Ciledug,Indomie Kari Ayam,0.0,0.0,14,14
Pasar Ciledug,Jagung Pipilan,0.0,0.0,14,14
Pasar Ciledug,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Ciledug,Kacang Panjang,2.173913043478261,500.0,14,14
Pasar Ciledug,Kacang Hijau,2.380952380952381,714.2857142857143,12,14
Pasar Ciledug,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Ciledug,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Ciledug,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Ciledug,Kangkung,0.0,0.0,14,14
Pasar Ciledug,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Ciledug,Kentang,1.7857142857142856,285.7142857142857,12,14
Pasar Ciledug,Ketela Pohon/Singkong,0.0,0.0,14,14
Pasar Ciledug,Kunci Biru,0.0,0.0,14,14
Pasar Ciledug,Kol,9.325396825396828,892.8571428571429,12,14
Pasar Ciledug,Margarine Blue Band,0.0,0.0,14,14
Pasar Ciledug,Mie Instan Sedaap Soto,88.22148090005234,25607.14285714286,0,14
Pasar Ciledug,Margarine Simas,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Curah,1.948051948051948,428.57142857142856,14,14
Pasar Ciledug,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Ciledug,Minyak Goreng Tropical,0.4658385093167702,107.14285714285714,14,14
Pasar Ciledug,Sawi Petsay,7.1428571428571415,1000.0,7,14
Pasar Ciledug,Sawi Hijau,13.214285714285715,1178.571428571429,10,14
Pasar Ciledug,Segitiga Biru,0.0,0.0,14,14
Pasar Ciledug,Singkong,0.0,0.0,14,14
Pasar Ciledug,Susu Bubuk Putih Indomilk,0.0,0.0,14,14
Pasar Ciledug,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Ciledug,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Ciledug,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Ciledug,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Ciledug,Telur Ayam Broiler,5.097476597476598,1321.428571428571,12,14
Pasar Ciledug,Telur Bebek Asin,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Segitiga Biru,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Ciledug,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Ciledug,Teri Medan Basah,0.1428571428571428,71.42857142857143,14,14
Pasar Ciledug,Teri Medan Kering,0.0446428571428571,35.714285714285715,14,14
Pasar Ciledug,Tomat Buah,7.999999999999999,2000.0,5,14
Pasar Ciledug,Tomat Sayur,31.011904761904763,4821.428571428572,7,14
Pasar Ciledug,Ubi Jalar,0.0,0.0,14,14
Pasar Ciledug,Udang,1.2755102040816328,892.8571428571429,14,14
Pasar Cipeujeuh,Bawang Bombay,0.0,0.0,14,14
Pasar Ciledug,Wortel,3.220663265306122,500.0,14,14
Pasar Cipeujeuh,Bawang Merah,11.593253968253968,4714.285714285715,4,14
Pasar Cipeujeuh,Bawang Putih,10.724721706864562,4642.857142857143,2,14
Pasar Cipeujeuh,Bawang putih Katingan,10.819805194805191,4535.714285714285,2,14
Pasar Cipeujeuh,Beras Medium,2.216748768472907,321.42857142857144,14,14
Pasar Cipeujeuh,Beras Premium I,0.0,0.0,14,14
Pasar Cipeujeuh,Beras Premium II,0.0,0.0,14,14
Pasar Cipeujeuh,Beras Premium Super,0.0,0.0,14,14
Pasar Cipeujeuh,Buncis,0.0,0.0,14,14
Pasar Cipeujeuh,Cabe Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Cabe Merah Biasa,16.622448979591837,4357.142857142857,2,14
Pasar Cipeujeuh,Cabe Merah Keriting,7.546768707482994,2857.1428571428573,6,14
Pasar Cipeujeuh,Cabe Rawit Hijau,18.23349339735894,6571.428571428572,2,14
Pasar Cipeujeuh,Cabe Rawit Merah,11.301020408163264,5357.142857142857,1,14
Pasar Cipeujeuh,Cumi Asin,0.0,0.0,14,14
Pasar Cipeujeuh,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Cipeujeuh,Daging Ayam Broiler,2.090893175451999,678.5714285714286,12,14
Pasar Cipeujeuh,Daging Kambing,0.0,0.0,14,14
Pasar Cipeujeuh,Daging Sapi Kw 2,0.0,0.0,14,14
Pasar Cipeujeuh,Daging Sapi Murni,6.546370967741935,10107.142857142857,4,14
Pasar Cipeujeuh,Garam Beryodium,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Impor,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Batu,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Asin Kembung,7.5099206349206336,1142.857142857143,7,14
Pasar Cipeujeuh,Gula Merah,0.0,0.0,14,14
Pasar Cipeujeuh,Gula Pasir lokal,3.3834586466165413,642.8571428571429,14,14
Pasar Cipeujeuh,Ikan Asin Tiga Wajan,0.0,0.0,14,14
Pasar Cipeujeuh,Ikan Bandeng,0.2857142857142857,71.42857142857143,14,14
Pasar Cipeujeuh,Ikan Kembung,0.0,0.0,14,14
Pasar Cipeujeuh,Jagung Pipilan,0.0,0.0,14,14
Pasar Cipeujeuh,Indomie Kari Ayam,17.84580498866213,6321.428571428572,4,14
Pasar Cipeujeuh,Kacang Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Panjang,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Cipeujeuh,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Cipeujeuh,Kentang,16.854311617119965,2678.5714285714284,4,14
Pasar Cipeujeuh,Kol,0.0,0.0,14,14
Pasar Cipeujeuh,Margarine Blue Band,0.0,0.0,14,14
Pasar Cipeujeuh,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Cipeujeuh,Mie Instan Sedaap Soto,54.285714285714285,13714.285714285714,3,14
Pasar Cipeujeuh,Minyak Goreng Curah,0.7142857142857143,142.85714285714286,13,14
Pasar Cipeujeuh,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Cipeujeuh,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Cipeujeuh,Sawi Hijau,0.0,0.0,14,14
Pasar Cipeujeuh,Sawi Petsay,0.0,0.0,14,14
Pasar Cipeujeuh,Segitiga Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Cipeujeuh,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Bebek Asin,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Ayam Broiler,0.0,0.0,14,14
Pasar Cipeujeuh,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Cipeujeuh,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Teri Medan Basah,0.0,0.0,14,14
Pasar Cipeujeuh,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Cipeujeuh,Teri Medan Kering,0.119047619047619,107.14285714285714,14,14
Pasar Cipeujeuh,Tomat Sayur,0.0,0.0,14,14
Pasar Cipeujeuh,Tomat Buah,0.0,0.0,14,14
Pasar Cipeujeuh,Udang,0.0,0.0,14,14
Pasar Cipeujeuh,Ubi Jalar,3.6945812807881775,535.7142857142857,14,14
Pasar Cipeujeuh,Wortel,0.0,0.0,14,14
Pasar Jamblang,Bawang Bombay,2.1356963838166845,785.7142857142857,12,14
Pasar Jamblang,Bawang Merah,5.063689511256655,2071.428571428572,10,14
Pasar Jamblang,Bawang Putih,0.6578947368421052,250.0,14,14
Pasar Jamblang,Beras Bulog,0.0,0.0,14,14
Pasar Jamblang,Bawang putih Katingan,1.25,500.0,14,14
Pasar Jamblang,Beras Premium Super,0.0,0.0,14,14
Pasar Jamblang,Beras Premium II,0.0,0.0,14,14
Pasar Jamblang,Beras Premium I,1.5922619047619049,250.0,14,14
Pasar Jamblang,Beras Medium,0.9852216748768472,142.85714285714286,14,14
Pasar Jamblang,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Jamblang,Buncis,0.0,0.0,14,14
Pasar Jamblang,Cabe Hijau,0.0,0.0,14,14
Pasar Jamblang,Cabe Merah Biasa,13.076365400090944,3607.142857142857,2,14
Pasar Jamblang,Cumi Asin,0.0,0.0,14,14
Pasar Jamblang,Cabe Merah Keriting,12.591344432509846,5321.428571428572,3,14
Pasar Jamblang,Cabe Rawit Hijau,7.240079365079366,3285.714285714286,1,14
Pasar Jamblang,Cabe Rawit Merah,18.816412712271056,11607.142857142857,1,14
Pasar Jamblang,Daging Ayam Broiler,5.558480870980871,1714.2857142857142,7,14
Pasar Jamblang,Daging Sapi Kw 2,0.2678571428571428,321.42857142857144,14,14
Pasar Jamblang,Daging Sapi Murni,2.2959183673469385,3214.285714285714,12,14
Pasar Jamblang,Gula Impor,0.0,0.0,14,14
Pasar Jamblang,Garam Beryodium,0.0,0.0,14,14
Pasar Jamblang,Gas Elpiji,0.0,0.0,14,14
Pasar Jamblang,Gula Batu,0.0,0.0,14,14
Pasar Jamblang,Gula Merah,2.7310924369747904,464.2857142857143,14,14
Pasar Jamblang,Gula Pasir lokal,0.0,0.0,14,14
Pasar Jamblang,Ikan Asin Kembung,1.5613140613140617,285.7142857142857,14,14
Pasar Jamblang,Ikan Bandeng,0.0,0.0,14,14
Pasar Jamblang,Ikan Kembung,0.0,0.0,14,14
Pasar Jamblang,Ikan Mas,1.0714285714285716,428.57142857142856,14,14
Pasar Jamblang,Ikan Tongkol,0.0,0.0,14,14
Pasar Jamblang,Jagung Pipilan,0.0,0.0,14,14
Pasar Jamblang,Indomie Kari Ayam,10.232247284878865,4642.857142857143,6,14
Pasar Jamblang,Kacang Kedelai Impor,0.0,0.0,14,14
Pasar Jamblang,Kacang Hijau,0.0,0.0,14,14
Pasar Jamblang,Kacang Panjang,0.0,0.0,14,14
Pasar Jamblang,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Jamblang,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Jamblang,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Jamblang,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Jamblang,Kentang,14.86032736032736,2678.5714285714284,2,14
Pasar Jamblang,Margarine Simas,0.0,0.0,14,14
Pasar Jamblang,Kol,0.0,0.0,14,14
Pasar Jamblang,Margarine Blue Band,0.0,0.0,14,14
Pasar Jamblang,Mie Instan Sedaap Soto,62.20710773474644,17785.714285714286,0,14
Pasar Jamblang,Minyak Goreng Bimoli,0.0,0.0,14,14
Pasar Jamblang,Minyak Goreng Curah,1.7857142857142856,357.1428571428572,14,14
Pasar Jamblang,Minyak Goreng Tropical,0.0,0.0,14,14
Pasar Jamblang,Minyak Goreng Kemasan Sederhana,0.0,0.0,14,14
Pasar Jamblang,Segitiga Biru,0.0,0.0,14,14
Pasar Jamblang,Sawi Hijau,3.273809523809524,392.8571428571428,14,14
Pasar Jamblang,Sawi Petsay,0.0,0.0,14,14
Pasar Jamblang,Singkong,0.0,0.0,14,14
Pasar Jamblang,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Jamblang,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Jamblang,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Jamblang,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Jamblang,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Jamblang,Telur Ayam Broiler,5.526197786904104,1285.7142857142858,10,14
Pasar Jamblang,Telur Bebek Asin,0.0,0.0,14,14
Pasar Jamblang,Teri Medan Basah,0.0,0.0,14,14
Pasar Jamblang,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Jamblang,Teri Medan Kering,0.0,0.0,14,14
Pasar Jamblang,Tomat Buah,0.0,0.0,14,14
Pasar Jamblang,Tomat Sayur,0.3571428571428571,35.714285714285715,14,14
Pasar Jamblang,Udang,0.0,0.0,14,14
Pasar Jamblang,Ubi Jalar,0.0,0.0,14,14
Pasar Jamblang,Wortel,9.226190476190476,1107.142857142857,8,14
Pasar Palimanan,Bawang Bombay,10.088650868432802,4285.714285714285,4,14
Pasar Palimanan,Bawang Merah,1.3042434715821811,607.1428571428571,13,14
Pasar Palimanan,Beras Bulog,0.5714285714285714,71.42857142857143,14,14
Pasar Palimanan,Bawang Putih,10.972848788638265,5142.857142857143,5,14
Pasar Palimanan,Bawang putih Katingan,3.863826232247285,1785.7142857142858,9,14
Pasar Palimanan,Beras Premium I,0.0,0.0,14,14
Pasar Palimanan,Beras Medium,0.0,0.0,14,14
Pasar Palimanan,Beras Premium II,0.0,0.0,14,14
Pasar Palimanan,Besi Beton 10 mm,0.0,0.0,14,14
Pasar Palimanan,Beras Premium Super,0.0,0.0,14,14
Pasar Palimanan,Cakra Kembar,0.0,0.0,14,14
Pasar Palimanan,Buncis,3.776993355481728,785.7142857142857,11,14
Pasar Palimanan,Cabe Hijau,12.768733850129198,2500.0,6,14
Pasar Palimanan,Cabe Merah Biasa,17.079799053483264,5428.571428571428,1,14
Pasar Palimanan,Cabe Merah Keriting,25.522264768490796,8107.142857142857,2,14
Pasar Palimanan,Cabe Rawit Hijau,11.99736235940878,4714.285714285715,1,14
Pasar Palimanan,Cabe Rawit Merah,5.419937205651492,3714.285714285714,6,14
Pasar Palimanan,Cumi Asin,4.918857776152645,5500.0,9,14
Pasar Palimanan,Daging Ayam Broiler,5.973512554172988,1928.571428571429,4,14
Pasar Palimanan,Daging Ayam Kampung,0.0,0.0,14,14
Pasar Palimanan,Daging Sapi Kw 2,1.1607142857142858,1392.857142857143,14,14
Pasar Palimanan,Garam Beryodium,0.0,0.0,14,14
Pasar Palimanan,Daging Kambing,0.0,0.0,14,14
Pasar Palimanan,Gas Elpiji,0.0,0.0,14,14
Pasar Palimanan,Daging Sapi Murni,1.6658986175115205,2571.428571428572,14,14
Pasar Palimanan,Gula Batu,1.607142857142857,321.42857142857144,14,14
Pasar Palimanan,Ikan Asin Kembung,0.0,0.0,14,14
Pasar Palimanan,Gula Impor,0.0,0.0,14,14
Pasar Palimanan,Ikan Asin Teri,0.0,0.0,14,14
Pasar Palimanan,Ikan Asin Peda,0.0,0.0,14,14
Pasar Palimanan,Gula Merah,1.984126984126984,357.1428571428572,14,14
Pasar Palimanan,Gula Pasir lokal,1.9420519420519424,357.1428571428572,14,14
Pasar Palimanan,Ikan Asin Tiga Wajan,3.928571428571429,392.8571428571428,14,14
Pasar Palimanan,Ikan Kembung Layang,0.0,0.0,14,14
Pasar Palimanan,Ikan Bandeng,0.0,0.0,14,14
Pasar Palimanan,Ikan Kembung,6.836734693877551,2392.8571428571427,5,14
Pasar Palimanan,Ikan Mas,0.0,0.0,14,14
Pasar Palimanan,Jagung Manis,3.3834586466165413,321.42857142857144,14,14
Pasar Palimanan,Ikan Tongkol,3.095238095238095,928.5714285714286,12,14
Pasar Palimanan,Jagung Pipilan Kering,0.0,0.0,14,14
Pasar Palimanan,Indomie Kari Ayam,36.114314346668486,11642.857142857143,1,14
Pasar Palimanan,Jagung Pipilan,0.0,0.0,14,14
Pasar Palimanan,Kacang Hijau,3.452380952380952,1035.7142857142858,14,14
Pasar Palimanan,Kacang Panjang,2.173913043478261,500.0,14,14
Pasar Palimanan,Kacang Kedelai Impor,1.6483516483516485,214.28571428571428,14,14
Pasar Palimanan,Kayu Meranti,0.0,0.0,14,14
Pasar Palimanan,Kacang Kedelai Lokal,0.0,0.0,14,14
Pasar Palimanan,Kacang Tanah kupas,0.0,0.0,14,14
Pasar Palimanan,Kacang Tanah/Suuk,0.0,0.0,14,14
Pasar Palimanan,Kentang,3.8987222454964394,607.1428571428571,13,14
Pasar Palimanan,Kunci Biru,0.0,0.0,14,14
Pasar Palimanan,Kol,6.77078726227333,571.4285714285714,14,14
Pasar Palimanan,Minyak Goreng Sania,0.0,0.0,14,14
Pasar Palimanan,Mie Instan Sedaap Soto,55.83443090022037,18250.0,0,14
Pasar Palimanan,Margarine Simas,0.0,0.0,14,14
Pasar Palimanan,Margarine Blue Band,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Bimoli,0.7142857142857143,142.85714285714286,14,14
Pasar Palimanan,Minyak Goreng Curah,1.2412891986062715,250.0,14,14
Pasar Palimanan,Minyak Goreng Filma,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Kemasan Sederhana,1.152073732718894,178.57142857142858,14,14
Pasar Palimanan,Segitiga Biru,0.0,0.0,14,14
Pasar Palimanan,Minyak Goreng Tropical,0.9351276742581088,214.28571428571428,14,14
Pasar Palimanan,Sawi Hijau,4.464285714285714,357.1428571428572,14,14
Pasar Palimanan,Sawi Petsay,8.9525101173708,1464.2857142857142,8,14
Pasar Palimanan,Singkong,0.0,0.0,14,14
Pasar Palimanan,Susu Bubuk Dancow Putih,0.0,0.0,14,14
Pasar Palimanan,Susu Bubuk Putih Indomilk,0.0,0.0,14,14
Pasar Palimanan,Telur Bebek Mentah,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Bendera Cokelat,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Bendera Putih,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Indomilk,0.0,0.0,14,14
Pasar Palimanan,Susu Kental Manis Indomilk Cokelat,0.0,0.0,14,14
Pasar Palimanan,Telur Bebek Asin,0.0,0.0,14,14
Pasar Palimanan,Telur Ayam Broiler,4.849943072653526,1142.857142857143,9,14
Pasar Palimanan,Telur Ayam Kampung,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Cakra Kembar,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Kunci Biru,0.0,0.0,14,14
Pasar Palimanan,Teri Medan Basah,0.0,0.0,14,14
Pasar Palimanan,Tepung Terigu Segitiga Biru,7.132375920778331,7892.857142857143,4,14
Pasar Palimanan,Tepung Terigu Segi Tiga Biru,0.0,0.0,14,14
Pasar Palimanan,Teri Medan Kering,2.54846256684492,2071.428571428572,14,14
Pasar Palimanan,Tomat Buah,8.838304580094592,2107.1428571428573,6,14
Pasar Palimanan,Tomat Sayur,4.285714285714286,642.8571428571429,14,14
Pasar Palimanan,Ubi Jalar,1.1904761904761905,71.42857142857143,14,14
Pasar Pasalaran,Beras Bulog Premium,0.0,0.0,14,14
Pasar Palimanan,Udang,12.127286273695908,7035.714285714285,3,14
Pasar Palimanan,Wortel,2.948554421768707,464.2857142857143,14,14
Pasar Pasalaran,Bawang Bombay,2.944160997732426,1071.428571428571,11,14
