Tanggal,Harga_Bersih,yhat,Pasar,Komoditas
2026-06-28,40000.0,34000.0,Pasar Babakan,Bawang Putih
2026-06-29,40000.0,33500.0,Pasar Babakan,Bawang Putih
2026-06-30,40000.0,31000.0,Pasar Babakan,Bawang Putih
2026-07-01,40000.0,30500.0,Pasar Babakan,Bawang Putih
2026-07-02,40000.0,30000.0,Pasar Babakan,Bawang Putih
2026-07-03,40000.0,29500.0,Pasar Babakan,Bawang Putih
2026-06-20,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-21,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-22,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-23,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-24,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-25,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-26,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-27,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-28,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-29,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-30,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-07-01,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-07-02,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-07-03,14000.0,14000.0,Pasar Babakan,Beras Medium
2026-06-20,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-21,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-22,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-23,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-24,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-25,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-26,30000.0,29500.0,Pasar Babakan,Bawang Bombay
2026-06-27,30000.0,29000.0,Pasar Babakan,Bawang Bombay
2026-06-28,30000.0,29500.0,Pasar Babakan,Bawang Bombay
2026-06-29,30000.0,29500.0,Pasar Babakan,Bawang Bombay
2026-06-30,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-07-01,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-07-02,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-07-03,30000.0,30000.0,Pasar Babakan,Bawang Bombay
2026-06-20,40000.0,39500.0,Pasar Babakan,Bawang Merah
2026-06-21,40000.0,38500.0,Pasar Babakan,Bawang Merah
2026-06-22,40000.0,36000.0,Pasar Babakan,Bawang Merah
2026-06-23,40000.0,33000.0,Pasar Babakan,Bawang Merah
2026-06-24,40000.0,32000.0,Pasar Babakan,Bawang Merah
2026-06-25,40000.0,31500.0,Pasar Babakan,Bawang Merah
2026-06-26,40000.0,32000.0,Pasar Babakan,Bawang Merah
2026-06-27,40000.0,32000.0,Pasar Babakan,Bawang Merah
2026-06-28,40000.0,33000.0,Pasar Babakan,Bawang Merah
2026-06-29,40000.0,33000.0,Pasar Babakan,Bawang Merah
2026-06-30,40000.0,33000.0,Pasar Babakan,Bawang Merah
2026-07-01,40000.0,33000.0,Pasar Babakan,Bawang Merah
2026-07-02,37500.0,33500.0,Pasar Babakan,Bawang Merah
2026-07-03,35000.0,33500.0,Pasar Babakan,Bawang Merah
2026-06-20,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-21,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-22,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-23,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-24,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-25,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-26,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-27,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-28,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-29,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-30,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-07-01,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-07-02,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-07-03,15500.0,15500.0,Pasar Babakan,Beras Premium Super
2026-06-20,18000.0,18000.0,Pasar Babakan,Buncis
2026-06-21,18000.0,17500.0,Pasar Babakan,Buncis
2026-06-22,18000.0,17500.0,Pasar Babakan,Buncis
2026-06-23,18000.0,16000.0,Pasar Babakan,Buncis
2026-06-24,18000.0,15500.0,Pasar Babakan,Buncis
2026-06-25,18000.0,14500.0,Pasar Babakan,Buncis
2026-06-26,18000.0,14500.0,Pasar Babakan,Buncis
2026-06-27,14000.0,15500.0,Pasar Babakan,Buncis
2026-06-28,10000.0,16000.0,Pasar Babakan,Buncis
2026-06-29,15000.0,14000.0,Pasar Babakan,Buncis
2026-06-30,20000.0,13500.0,Pasar Babakan,Buncis
2026-07-01,20000.0,13000.0,Pasar Babakan,Buncis
2026-07-02,15000.0,13000.0,Pasar Babakan,Buncis
2026-07-03,10000.0,12500.0,Pasar Babakan,Buncis
2026-06-20,25000.0,25000.0,Pasar Babakan,Cabe Hijau
2026-06-21,25000.0,25000.0,Pasar Babakan,Cabe Hijau
2026-06-22,25000.0,25000.0,Pasar Babakan,Cabe Hijau
2026-06-23,25000.0,25000.0,Pasar Babakan,Cabe Hijau
2026-06-24,25000.0,24500.0,Pasar Babakan,Cabe Hijau
2026-06-25,25000.0,24000.0,Pasar Babakan,Cabe Hijau
2026-06-26,25000.0,23500.0,Pasar Babakan,Cabe Hijau
2026-06-27,20500.0,23500.0,Pasar Babakan,Cabe Hijau
2026-06-28,16000.0,24000.0,Pasar Babakan,Cabe Hijau
2026-06-29,16000.0,24000.0,Pasar Babakan,Cabe Hijau
2026-06-30,16000.0,24000.0,Pasar Babakan,Cabe Hijau
2026-07-01,16000.0,23500.0,Pasar Babakan,Cabe Hijau
2026-07-02,18000.0,23000.0,Pasar Babakan,Cabe Hijau
2026-07-03,18000.0,23000.0,Pasar Babakan,Cabe Hijau
2026-06-20,30000.0,39500.0,Pasar Babakan,Cabe Merah Keriting
2026-06-21,30000.0,43500.0,Pasar Babakan,Cabe Merah Keriting
2026-06-22,30000.0,56000.0,Pasar Babakan,Cabe Merah Keriting
2026-06-23,30000.0,55500.0,Pasar Babakan,Cabe Merah Keriting
2026-06-24,30000.0,40500.0,Pasar Babakan,Cabe Merah Keriting
2026-06-25,30000.0,36000.0,Pasar Babakan,Cabe Merah Keriting
2026-06-26,30000.0,33500.0,Pasar Babakan,Cabe Merah Keriting
2026-06-27,32500.0,32500.0,Pasar Babakan,Cabe Merah Keriting
2026-06-28,35000.0,34000.0,Pasar Babakan,Cabe Merah Keriting
2026-06-29,35000.0,36000.0,Pasar Babakan,Cabe Merah Keriting
2026-06-30,35000.0,36000.0,Pasar Babakan,Cabe Merah Keriting
2026-07-01,35000.0,36000.0,Pasar Babakan,Cabe Merah Keriting
2026-07-02,35000.0,36000.0,Pasar Babakan,Cabe Merah Keriting
2026-07-03,35000.0,35000.0,Pasar Babakan,Cabe Merah Keriting
2026-06-20,30000.0,35000.0,Pasar Babakan,Cabe Merah Biasa
2026-06-21,30000.0,40500.0,Pasar Babakan,Cabe Merah Biasa
2026-06-22,30000.0,46000.0,Pasar Babakan,Cabe Merah Biasa
2026-06-23,30000.0,46500.0,Pasar Babakan,Cabe Merah Biasa
2026-06-24,30000.0,38500.0,Pasar Babakan,Cabe Merah Biasa
2026-06-25,30000.0,32500.0,Pasar Babakan,Cabe Merah Biasa
2026-06-26,30000.0,31500.0,Pasar Babakan,Cabe Merah Biasa
2026-06-27,32500.0,32000.0,Pasar Babakan,Cabe Merah Biasa
2026-06-28,35000.0,34000.0,Pasar Babakan,Cabe Merah Biasa
2026-06-29,35000.0,32000.0,Pasar Babakan,Cabe Merah Biasa
2026-06-30,35000.0,32000.0,Pasar Babakan,Cabe Merah Biasa
2026-07-01,33500.0,32500.0,Pasar Babakan,Cabe Merah Biasa
2026-07-02,31500.0,33000.0,Pasar Babakan,Cabe Merah Biasa
2026-07-03,30000.0,33000.0,Pasar Babakan,Cabe Merah Biasa
2026-06-20,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-21,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-22,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-23,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-24,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-25,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-26,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-27,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-28,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-29,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-30,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-07-01,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-07-02,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-07-03,80000.0,80000.0,Pasar Babakan,Cumi Asin
2026-06-20,60000.0,59000.0,Pasar Babakan,Cabe Rawit Merah
2026-06-21,60000.0,57000.0,Pasar Babakan,Cabe Rawit Merah
2026-06-22,60000.0,55500.0,Pasar Babakan,Cabe Rawit Merah
2026-06-23,60000.0,52500.0,Pasar Babakan,Cabe Rawit Merah
2026-06-24,60000.0,51000.0,Pasar Babakan,Cabe Rawit Merah
2026-06-25,60000.0,51000.0,Pasar Babakan,Cabe Rawit Merah
2026-06-26,60000.0,50500.0,Pasar Babakan,Cabe Rawit Merah
2026-06-27,55000.0,51500.0,Pasar Babakan,Cabe Rawit Merah
2026-06-28,50000.0,51500.0,Pasar Babakan,Cabe Rawit Merah
2026-06-29,50000.0,52500.0,Pasar Babakan,Cabe Rawit Merah
2026-06-30,50000.0,52500.0,Pasar Babakan,Cabe Rawit Merah
2026-07-01,50000.0,50500.0,Pasar Babakan,Cabe Rawit Merah
2026-07-02,50000.0,50500.0,Pasar Babakan,Cabe Rawit Merah
2026-07-03,50000.0,52000.0,Pasar Babakan,Cabe Rawit Merah
2026-06-20,45000.0,44000.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-21,45000.0,42500.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-22,45000.0,41000.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-23,45000.0,41000.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-24,45000.0,39500.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-25,45000.0,39000.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-26,45000.0,38000.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-27,37500.0,38500.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-28,30000.0,37500.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-29,30000.0,37000.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-30,30000.0,36000.0,Pasar Babakan,Cabe Rawit Hijau
2026-07-01,30000.0,35500.0,Pasar Babakan,Cabe Rawit Hijau
2026-07-02,30000.0,35000.0,Pasar Babakan,Cabe Rawit Hijau
2026-07-03,30000.0,34500.0,Pasar Babakan,Cabe Rawit Hijau
2026-06-20,36000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-21,36000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-22,36000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-23,36000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-24,35500.0,36500.0,Pasar Babakan,Daging Ayam Broiler
2026-06-25,35000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-26,34500.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-27,34000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-28,34000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-29,34000.0,35500.0,Pasar Babakan,Daging Ayam Broiler
2026-06-30,34000.0,35500.0,Pasar Babakan,Daging Ayam Broiler
2026-07-01,33500.0,35500.0,Pasar Babakan,Daging Ayam Broiler
2026-07-02,32500.0,35500.0,Pasar Babakan,Daging Ayam Broiler
2026-07-03,32000.0,36000.0,Pasar Babakan,Daging Ayam Broiler
2026-06-20,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-21,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-22,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-23,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-24,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-25,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-26,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-27,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-28,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-29,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-30,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-07-01,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-07-02,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-07-03,36000.0,36000.0,Pasar Babakan,Daging Ayam Kampung
2026-06-20,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-21,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-22,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-23,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-24,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-25,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-26,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-27,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-28,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-29,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-30,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-07-01,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-07-02,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-07-03,70000.0,70000.0,Pasar Babakan,Daging Kambing
2026-06-20,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-21,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-22,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-23,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-24,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-25,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-26,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-27,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-28,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-29,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-30,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-07-01,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-07-02,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-07-03,24000.0,24000.0,Pasar Babakan,Gula Batu
2026-06-20,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-21,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-22,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-23,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-24,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-25,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-26,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-27,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-28,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-29,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-30,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-07-01,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-07-02,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-07-03,2500.0,2500.0,Pasar Babakan,Garam Beryodium
2026-06-20,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-21,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-22,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-23,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-24,160000.0,159000.0,Pasar Babakan,Daging Sapi Murni
2026-06-25,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-26,160000.0,158500.0,Pasar Babakan,Daging Sapi Murni
2026-06-27,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-28,160000.0,160000.0,Pasar Babakan,Daging Sapi Murni
2026-06-29,160000.0,159500.0,Pasar Babakan,Daging Sapi Murni
2026-06-30,160000.0,156500.0,Pasar Babakan,Daging Sapi Murni
2026-07-01,160000.0,154000.0,Pasar Babakan,Daging Sapi Murni
2026-07-02,160000.0,149000.0,Pasar Babakan,Daging Sapi Murni
2026-07-03,160000.0,150000.0,Pasar Babakan,Daging Sapi Murni
2026-06-20,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-21,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-22,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-23,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-24,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-25,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-26,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-27,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-28,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-29,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-30,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-07-01,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-07-02,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-07-03,24000.0,24000.0,Pasar Babakan,Gula Merah
2026-06-20,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-21,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-22,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-23,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-24,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-25,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-26,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-27,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-28,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-29,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-30,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-07-01,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-07-02,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-07-03,18000.0,18000.0,Pasar Babakan,Gula Impor
2026-06-20,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-21,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-22,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-23,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-24,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-25,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-26,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-27,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-28,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-29,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-30,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-07-01,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-07-02,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-07-03,18000.0,18000.0,Pasar Babakan,Ikan Asin Kembung
2026-06-20,19000.0,19000.0,Pasar Babakan,Gula Pasir lokal
2026-06-21,19000.0,19000.0,Pasar Babakan,Gula Pasir lokal
2026-06-22,19000.0,18500.0,Pasar Babakan,Gula Pasir lokal
2026-06-23,19000.0,18500.0,Pasar Babakan,Gula Pasir lokal
2026-06-24,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-06-25,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-06-26,19000.0,18500.0,Pasar Babakan,Gula Pasir lokal
2026-06-27,19000.0,18500.0,Pasar Babakan,Gula Pasir lokal
2026-06-28,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-06-29,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-06-30,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-07-01,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-07-02,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-07-03,19000.0,18000.0,Pasar Babakan,Gula Pasir lokal
2026-06-20,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-21,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-22,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-23,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-24,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-25,16000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-26,16000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-27,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-28,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-29,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-30,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-07-01,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-07-02,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-07-03,18000.0,18000.0,Pasar Babakan,Ikan Asin Peda
2026-06-20,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-21,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-22,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-23,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-24,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-25,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-26,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-27,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-28,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-29,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-30,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-07-01,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-07-02,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-07-03,35000.0,35000.0,Pasar Babakan,Ikan Tongkol
2026-06-20,18000.0,17000.0,Pasar Babakan,Ikan Asin Teri
